Name,Team,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,UBR,wGDP,XBR,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
"Nolan Jones","CLE",403,0.096774193,0.280397022,0.345132743,0.211267605,0.2960199,0.304225352,0.600245252,0.092957747,4.705274384896034,0.291666666,,,-0.8975501656532288,-0.26891435496509075,33.65309667697161,-13.964459306392973,0.2703761297865699,71.98035354106455,"Nolan Jones",20529,666134
"Logan O'Hoppe","LAA",451,0.053215077,0.308203991,0.17266187,0.212765957,0.257777777,0.371158392,0.628936169,0.158392435,2.1698201167011093,0.266917293,,,-1.9351999759674072,-0.5904646664857864,38.79296912638063,-14.496156800411985,0.27346640454398263,71.7464247990253,"Logan O'Hoppe",24729,681351
"Tim Tawa","ARI",225,0.088888888,0.284444444,0.3125,0.201005025,0.2735426,0.346733668,0.620276268,0.145728643,5.266788578300505,0.251908396,,,0.487636536359787,0.4772883616387844,19.276788195872065,-7.308695913946872,0.2730466036518593,71.64661615523484,"Tim Tawa",29571,694374
"Joshua Palacios","CHW",145,0.08275862,0.248275862,0.333333333,0.203125,0.291666666,0.3046875,0.596354166,0.1015625,0.9464285649999999,0.258426966,,,-0.4290693402290344,-0.231058606877923,12.221645562041314,-4.911221975397556,0.27133777861793834,71.20104259476264,"Joshua Palacios",19818,641943
"Justin Turner","CHC",191,0.089005235,0.193717277,0.459459459,0.218934911,0.287958115,0.313609467,0.601567582,0.094674556,2.978754927376249,0.255639097,,,-0.2202540934085846,0.10292465426027775,15.5733200880843,-6.994801978473106,0.267948830627022,70.93097183619945,"Justin Turner",5235,457759
"Brett Wisely","- - -",63,0.111111111,0.222222222,0.5,0.185185185,0.278688524,0.314814814,0.593503338,0.129629629,2.7995515437262304,0.23076923,,,-1.0621309280395508,-0.2887374088168144,5.107353898187372,-2.33658165256193,0.26717263167021704,70.72920112199371,"Brett Wisely",27735,689172
"Kameron Misner","TBR",217,0.073732718,0.31797235,0.231884057,0.213197969,0.273148148,0.345177664,0.618325812,0.131979695,6.792405927571343,0.296,,,-0.7468656301498413,0.9000090286135674,18.323630415647415,-7.316592036933514,0.2715268184741338,70.70623682811436,"Kameron Misner",26374,670224
"Jake Rogers","DET",142,0.105633802,0.274647887,0.384615384,0.186991869,0.276595744,0.333333333,0.609929077,0.146341464,3.9821428525,0.240963855,,,0.2917978763580322,-0.19144855998456478,11.844521479321623,-4.933872936652996,0.27025995820972093,70.46500137844589,"Jake Rogers",19452,668670
"Michael A. Taylor","CHW",325,0.07076923,0.338461538,0.209090909,0.2,0.258566978,0.366101694,0.624668672,0.166101694,5.075933877712865,0.280898876,,,-0.35048559308052063,0.028160996735095978,27.10973001351493,-11.291524811779087,0.2702629521489143,70.4606348641015,"Michael A. Taylor",11489,572191
"Andrés Giménez","TOR",369,0.067750677,0.178861788,0.378787878,0.209726443,0.285326086,0.313069908,0.598395994,0.103343465,5.748637684845221,0.239382239,,,0.18852739036083221,1.0132213942706585,30.383759782973595,-13.216434157129457,0.26894045556369034,70.41048581817422,"Andres Gimenez",19950,665926
"Derek Hill","- - -",149,0.060402684,0.322147651,0.1875,0.21641791,0.280821917,0.328358208,0.609180125,0.111940298,6.418421988003152,0.313253012,,,0.6460154079832137,1.1887464374303818,12.59200475285459,-5.0134936132032815,0.2716580923289469,70.37349442617185,"Derek Hill",16947,656537
"Tyrone Taylor","NYM",341,0.046920821,0.2228739,0.210526315,0.222580645,0.27893175,0.319354838,0.598286588,0.096774193,6.79328153127992,0.286324786,,,1.4246481657028198,1.1188481859862804,26.81110563480616,-13.480672504963866,0.26436372598012287,69.98385009970679,"Tyrone Taylor",13675,621438
"Enrique Hernández","LAD",256,0.0703125,0.265625,0.264705882,0.202586206,0.25490196,0.36637931,0.62128127,0.163793104,1.79058440875,0.232704402,,,-1.080081820487976,-0.3102787006646395,20.953807916160258,-9.294565115455951,0.26833693630555094,69.91373762624615,"Enrique Hernandez",10472,571771
"Keston Hiura","COL",21,0,0.333333333,0,0.222222222,0.333333333,0.277777777,0.61111111,0.055555555,2.64285714,0.363636363,,,-0.07163885980844498,-0.03961004689335823,2.0687287879834586,-0.4125830622663087,0.28885668232327416,69.80834396800164,"Keston Hiura",20003,669374
"Patrick Bailey","SFG",452,0.066371681,0.294247787,0.225563909,0.222493887,0.276785714,0.325183374,0.601969088,0.102689487,4.06992526581338,0.307971014,,,-2.1853480339050293,-0.4403624217957258,35.91763449537099,-17.48964913857638,0.26539691338049515,69.7839235772586,"Patrick Bailey",27478,672275
"Cooper Hummel","- - -",105,0.133333333,0.295238095,0.451612903,0.170454545,0.298076923,0.272727272,0.570804195,0.102272727,3.185073362533,0.222222222,,,-0.6130421161651611,0.01515311747789383,8.530494942021015,-3.87606430922782,0.2675633361706367,69.59226572176844,"Cooper Hummel",19458,669450
"Tyler Wade","SDP",127,0.118110236,0.244094488,0.483870967,0.205607476,0.308943089,0.252336448,0.561279537,0.046728972,5.13181831051776,0.289473684,,,0.449028879404068,-0.8500932399183512,9.787977026647617,-5.218051782005739,0.26244939100451586,69.11006552002608,"Tyler Wade",15730,642180
"Jonah Heim","TEX",433,0.073903002,0.203233256,0.363636363,0.212658227,0.270833333,0.331645569,0.602478902,0.118987342,2.838011392094802,0.243333333,,,-3.2158172130584717,-0.007354043424129486,34.56952843423613,-16.59275876377097,0.2658568871793924,69.08806935847792,"Jonah Heim",16930,641680
"Jonatan Clase","TOR",112,0.089285714,0.25,0.357142857,0.21,0.288288288,0.3,0.588288288,0.09,3.8542388156982668,0.271428571,,,0.2851630747318268,0.012237479910254478,9.00415266972501,-4.229510531607083,0.26654289380924123,68.75889525086751,"Jonatan Clase",26599,682729
"Dustin Harris","TEX",43,0.069767441,0.302325581,0.23076923,0.2,0.255813953,0.35,0.605813953,0.15,4.212389948229873,0.269230769,,,0.014687690883874893,-0.25572903640568256,3.4048969135656244,-1.6758844940886608,0.2650518680727759,68.53352182262316,"Dustin Harris",25705,687957
"Alexander Canario","PIT",234,0.072649572,0.341880341,0.2125,0.217592592,0.273504273,0.337962962,0.611467235,0.12037037,4.5206821946879545,0.312977099,,,-2.28013014793396,-0.14620270766317844,19.3858404278029,-8.26306304640879,0.269562030195171,68.36028923912913,"Alexander Canario",22842,672744
"Gio Urshela","ATH",197,0.065989847,0.203045685,0.325,0.23756906,0.287179487,0.32596685,0.613146337,0.08839779,2.0488348499978266,0.302816901,,,-1.331213355064392,-0.6801859717816114,16.520190122588332,-6.756878186897581,0.2708101581304501,68.27535058165185,"Gio Urshela",10681,570482
"Stuart Fairchild","ATL",55,0.072727272,0.272727272,0.266666666,0.215686274,0.272727272,0.333333333,0.606060605,0.117647059,7.87138844889697,0.305555555,,,-0.2418251633644104,-0.07553405687212944,4.415714850119149,-2.082959043392147,0.2664092627438632,67.61313295766442,"Stuart Fairchild",20321,656413
"Blake Dunn","CIN",75,0.106666666,0.333333333,0.32,0.15,0.32,0.233333333,0.553333333,0.083333333,4.241177461666565,0.235294117,,,0.17032474279403687,-0.34815247915685177,6.381057599727051,-2.4807704368792605,0.27231518030166624,67.24970139684136,"Blake Dunn",29487,694362
"Jack Winkler","MIA",16,0,0.25,0,0.25,0.25,0.375,0.625,0.125,7.5,0.333333333,,,0.04304235428571701,0.1867966540157795,1.2895062614501154,-0.6010170530258978,0.26678913086652756,67.00324757683447,"Jack Winkler",29830,676466
"Sam Huff","SFG",58,0.068965517,0.431034482,0.16,0.207547169,0.258620689,0.339622641,0.59824333,0.132075472,0.9601648275000001,0.333333333,,,-0.9882041215896606,-0.07922009378671646,4.413157808617983,-2.4399892063575646,0.26124018841776353,66.93643329711,"Sam Huff",22209,669087
"Esteury Ruiz","LAD",23,0.086956521,0.347826086,0.25,0.19047619,0.260869565,0.333333333,0.594202898,0.142857143,5.625,0.25,,,0.08327192068099976,0.7669916395097971,1.7980140586848645,-0.9196132058744046,0.26380895790846454,66.8119268040181,"Esteury Ruiz",21780,665923
"Manuel Margot","DET",20,0,0.3,0,0.315789473,0.3,0.315789473,0.615789473,0,0.5595238025,0.428571428,,,-0.849614679813385,-0.03961004689335823,1.5783124162980573,-0.7848417267969592,0.2647217452526093,66.64993373202228,"Manuel Margot",14712,622534
"Joey Ortiz","MIL",506,0.053359683,0.146245059,0.364864864,0.229787234,0.276,0.317021276,0.593021276,0.087234042,5.579627239068874,0.259640102,,,1.7116988897323608,0.8320605456829071,39.28568369766832,-20.502116122635602,0.2631502192020416,66.60611864537773,"Joey Ortiz",25493,687401
"Jacob Young","WSN",364,0.074175824,0.178571428,0.415384615,0.231481481,0.295774647,0.287037037,0.582811684,0.055555556,4.585810916795983,0.282945736,,,2.092514991760254,-2.112044505774975,28.515949146842857,-14.493456257486445,0.264013409614563,66.46290774755558,"Jacob Young",29931,696285
"Thairo Estrada","COL",165,0.036363636,0.157575757,0.23076923,0.253246753,0.284848484,0.37012987,0.654978354,0.116883117,2.2553165834169993,0.28125,,,0.33006998896598816,-1.2596105579286814,15.55322779187255,-3.9427938886613347,0.28362342408209135,66.22339377069945,"Thairo Estrada",16426,642731
"Jose Trevino","CIN",302,0.049668874,0.129139072,0.384615384,0.237588652,0.272425249,0.351063829,0.623489078,0.113475177,1.60119047125,0.259259259,,,-2.6257541179656982,-0.38289711996912956,25.317033393324902,-10.366594167409843,0.27077616805650073,66.1954285141201,"Jose Trevino",16725,624431
"Alex Verdugo","ATL",213,0.065727699,0.145539906,0.451612903,0.23857868,0.295774647,0.289340101,0.585114748,0.050761421,2.9894366460412174,0.28313253,,,-1.2097607851028442,-0.14988874457776546,16.73424101099299,-8.433350612968937,0.2642892943301671,66.16088641589307,"Alex Verdugo",17027,657077
"Taylor Walls","TBR",317,0.082018927,0.220820189,0.371428571,0.219858156,0.280254777,0.319148936,0.599403713,0.09929078,5.716950802579253,0.271028037,,,0.7068679332733154,-0.11261940561234951,25.065823604140412,-12.390169563915602,0.264914351473948,66.15115577384425,"Taylor Walls",22458,670764
"Drew Gilbert","SFG",109,0.064220183,0.183486238,0.35,0.19,0.247706422,0.35,0.597706422,0.16,4.906823923142137,0.205128205,,,0.4579373300075531,-0.32834745571017265,8.18637823729087,-4.692811842576969,0.2600275584317129,66.1057427583675,"Drew Gilbert",31545,687551
"Drew Waters","KCR",219,0.05022831,0.273972602,0.183333333,0.242718446,0.287671232,0.31553398,0.603205212,0.072815534,6.0100870448390715,0.337931034,,,-0.23499174416065216,-0.5784406866878271,17.83090269123048,-8.04563517565995,0.2678058825127066,66.00853734841552,"Drew Waters",20505,671221
"Jordan Walker","STL",396,0.073232323,0.318181818,0.23015873,0.214876033,0.277777777,0.305785123,0.5835629,0.09090909,5.009062333101085,0.310344827,,,-0.5911957025527954,0.1838990468531847,29.807308970983073,-16.983143062298254,0.26023274841187877,66.00093088909124,"Jordan Walker",27475,691023
"Cody Freeman","TEX",121,0.041322314,0.157024793,0.263157894,0.228070175,0.258333333,0.342105263,0.600438596,0.114035088,2.9903482430493034,0.247311827,,,-0.07604719698429108,-0.3679575026035309,9.202000331145344,-5.095082234579505,0.2611917366584142,65.87442175118873,"Cody Freeman",25629,683227
"Luisangel Acuña","NYM",193,0.067357512,0.191709844,0.351351351,0.234285714,0.293193717,0.274285714,0.567479431,0.04,7.054029048614707,0.294964028,,,1.6590052843093872,2.4670006800442934,14.112771795173888,-8.691665685693021,0.2575873495396519,65.34181430906148,"Luisangel Acuna",26548,682668
"Keibert Ruiz","WSN",267,0.029962546,0.097378277,0.307692307,0.247058823,0.277153558,0.317647058,0.594800616,0.070588235,1.5838449313222887,0.267543859,,,-1.4044740200042725,-1.2151351049542427,20.545733199303843,-11.002374611014627,0.2623011302412226,65.2899413097469,"Keibert Ruiz",19610,660688
"Kyle Farmer","COL",300,0.056666666,0.22,0.257575757,0.227436823,0.28,0.364620938,0.644620938,0.137184115,1.2328404292070165,0.268292682,,,-0.6741660833358765,-0.8188211359083652,27.923040194642017,-7.52427195178323,0.28216366449991864,65.22341151090158,"Kyle Farmer",14813,571657
"Brenton Doyle","COL",538,0.055762081,0.256505576,0.217391304,0.233067729,0.274253731,0.376494023,0.650747754,0.143426294,5.594652514459098,0.288951841,,,-0.7910908460617065,2.074586248025298,50.054241028267825,-13.514605420988122,0.28211541017934455,65.19035574944472,"Brenton Doyle",25479,686668
"Garrett Mitchell","MIL",78,0.089743589,0.32051282,0.28,0.205882352,0.285714285,0.294117647,0.579831932,0.088235295,8.43508372350071,0.318181818,,,0.39347103238105774,0.4877715427428484,5.919319133922824,-3.2969820241477397,0.2609935820876778,65.12875286438002,"Garrett Mitchell",27555,669003
"John Rave","KCR",175,0.102857142,0.262857142,0.391304347,0.196078431,0.283236994,0.307189542,0.590426536,0.111111111,4.6453328868599115,0.25,,,0.07780805230140686,0.3168984055519104,14.066482332967711,-6.6111164191136815,0.2665252547732667,65.12636082438425,"John Rave",26284,670231
"Darell Hernaiz","ATH",197,0.086294416,0.121827411,0.708333333,0.231213872,0.292307692,0.306358381,0.598666073,0.075144509,3.5722757066976203,0.25,,,-0.39481762051582336,-1.3615513127297163,15.784634948454736,-7.492433361031176,0.26621136512511817,65.10741418355582,"Darell Hernaiz",26224,687231
"Ke'Bryan Hayes","- - -",570,0.063157894,0.194736842,0.324324324,0.235294117,0.289982425,0.305502846,0.595485271,0.070208729,4.805168687007214,0.288834951,,,-1.1299959421157837,0.24721365422010422,45.502065398512904,-21.847827679695065,0.26588957431450694,64.87872475695353,"Ke'Bryan Hayes",18577,663647
"Michael Siani","STL",19,0.105263157,0.368421052,0.285714285,0.235294117,0.315789473,0.235294117,0.55108359,0,2.64285714,0.4,,,-0.8345146775245667,-0.03961004689335823,1.404325726045345,-0.8406707098949205,0.2585587815234536,64.85420973558269,"Michael Siani",22557,672279
"Rafael Marchán","PHI",118,0.084745762,0.144067796,0.588235294,0.209523809,0.282051282,0.304761904,0.586813186,0.095238095,0.97619047125,0.229885057,,,-0.5997039079666138,-0.17824521102011204,9.202092326356235,-4.7405171179043615,0.263574089249994,64.53137792240194,"Rafael Marchan",21646,665561
"Seth Brown","ATH",76,0.118421052,0.302631578,0.391304347,0.184615384,0.302631578,0.261538461,0.564170039,0.076923077,3.436537602918123,0.268292682,,,0.3346588909626007,0.0679665133357048,6.023614726626737,-2.956371017134326,0.2651435528930865,64.37183829826087,"Seth Brown",18171,664913
"Travis d'Arnaud","LAA",231,0.056277056,0.32034632,0.175675675,0.197183098,0.255411255,0.342723004,0.598134259,0.145539906,0.7933673400000001,0.268656716,,,-1.3631235361099243,-0.26406697928905487,17.84173214539027,-9.452698207357171,0.26265415691194083,64.29827203827708,"Travis d'Arnaud",7739,518595
"Emmanuel Rivera","BAL",127,0.047244094,0.188976377,0.25,0.25,0.291338582,0.283333333,0.574671915,0.033333333,2.168558044961411,0.3125,,,-1.5270578861236572,-0.01785525493323803,9.374211450401212,-5.631817358252144,0.25843660991022904,64.0154898552384,"Emmanuel Rivera",19890,656896
"Corey Julks","CHW",13,0,0.23076923,0,0.25,0.23076923,0.416666666,0.647435896,0.166666666,2.64285714,0.3,,,0.0008998744888231158,-0.006601674482226372,0.9811164376372002,-0.5549337553745605,0.26047848279659563,63.720480097116486,"Corey Julks",20311,667452
"Ryan Ritter","COL",207,0.048309178,0.29468599,0.163934426,0.240641711,0.295566502,0.336898395,0.632464897,0.096256684,6.552695054252867,0.349206349,,,0.5227737426757812,-0.11979600973427296,18.887807874925898,-5.570837506107523,0.27990804076782,63.678236713336304,"Ryan Ritter",31500,690022
"David Fry","CLE",157,0.05732484,0.369426751,0.155172413,0.171232876,0.229299363,0.363013698,0.592313061,0.191780822,3.2113620782305676,0.2125,,,0.3481661379337311,0.041559815406799316,11.484315097972551,-7.066444925323328,0.25761855256025956,63.192136024013635,"David Fry",24934,681807
"Logan Porter","SFG",9,0.111111111,0.222222222,0.5,0.142857142,0.333333333,0.142857142,0.476190475,0,2.64285714,0.2,,,0.04825776442885399,-0.019805023446679115,0.6401694985389953,-0.42324986585376223,0.25513235065672135,62.7523680021421,"Logan Porter",20626,682515
"Brandon Lockridge","- - -",148,0.054054054,0.243243243,0.222222222,0.231343283,0.275862068,0.298507462,0.57436953,0.067164179,7.696286313920609,0.31,,,0.5172619000077248,1.3792291283607483,10.443455414721939,-7.043885244181184,0.25446486719723405,62.551448565308306,"Brandon Lockridge",21496,663604
"Max Schuemann","ATH",213,0.103286384,0.164319248,0.628571428,0.196721311,0.295238095,0.273224043,0.568462138,0.076502732,6.408470431274695,0.231292517,,,-0.5156182050704956,0.6339922808110714,16.371924569558892,-8.795667054403033,0.2621942014921279,62.34014049341528,"Max Schuemann",24488,680474
"Chas McCormick","HOU",116,0.077586206,0.267241379,0.29032258,0.21,0.279279279,0.29,0.569279279,0.08,3.621763772002942,0.289855072,,,-0.1636722981929779,-0.9935938101261854,8.386055349085515,-5.320238680865581,0.2565655681464049,61.857549874102354,"Chas McCormick",19599,676801
"Ronny Simon","- - -",88,0.09090909,0.170454545,0.533333333,0.233766233,0.298850574,0.272727272,0.571577846,0.038961039,4.07617206066474,0.28125,,,0.8847836256027222,0.04816148988902569,6.543652696163729,-3.8542255334543434,0.2588940605349924,61.5457590786935,"Ronny Simon",25346,682927
"Dalton Rushing","LAD",155,0.064516129,0.374193548,0.172413793,0.204225352,0.258064516,0.323943661,0.582008177,0.119718309,1.4821428525,0.304878048,,,-0.23459692299365997,-0.20465190894901752,11.14609456512269,-7.168350043863688,0.25609347704918156,61.52657428479747,"Dalton Rushing",31382,687221
"Martín Maldonado","SDP",161,0.04968944,0.354037267,0.140350877,0.204081632,0.24516129,0.326530612,0.571691902,0.12244898,0.80462184,0.302325581,,,-1.8727121353149414,-0.1848468855023384,10.857876663447854,-8.165514188467029,0.25058783254315775,60.98451650512668,"Martin Maldonado",6887,455117
